Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:00:00.000,1.5975081919999998,6.884748936,7.79820919,-0.3613161445,0.3713951409,-0.2678565085,,,,10.52444140590182,0.5832930790831367,,10.529816706684892,1.5975081919999998,6.884748936,7.79820919,-0.3613161445,0.3713951409,-0.2678565085,,,,10.52444140590182,0.5832930790831367,,10.529816706684892,running
1970-01-01 00:00:00.100,0.5175974518500001,6.3689460755,5.37173748,-0.216927133475,-0.42362257095,-0.18898086995,-0.47678601744,-0.2719581127,-1.03713488565,8.347870673939864,0.5120812758371732,1.1734286908550857,9.552937296387954,1.0575528219249999,6.62684750575,6.584973335,-0.2891216389875,-0.02611371502500001,-0.22841868922499997,-0.47678601744,-0.2719581127,-1.03713488565,9.436156039920842,0.5476871774601549,1.1734286908550857,10.041377001536423,running
1970-01-01 00:00:00.200,1.7542381284,5.8876895905,7.67363286,-0.6430694460999999,-0.85587337625,-0.23677967485,-0.0638655423999999,-0.04678058625,0.8213756083999999,9.82989732374078,1.096413317642123,0.8251818713655855,8.812290981060785,1.2897812574166665,6.380461534000001,6.947859843333333,-0.4071042413583333,-0.30270026876666667,-0.23120568443333334,-0.27032577991999995,-0.15936934947499998,-0.10787963862500005,9.567403134527488,0.7305958908541443,0.9993052811103356,9.631681661377877,running
1970-01-01 00:00:00.300,0.58953166015,4.190281153,8.6851985455,-0.8178481162,-0.7214869855,0.2326564453749999,-0.97312042135,-1.5810921195,0.9446663857,9.661194413438825,1.1151448484355277,2.0830771049255246,8.500378254157475,1.1147188580999998,5.83291643875,7.382194518875,-0.5097902100687499,-0.40739694795000003,-0.11524015198125001,-0.5045906603966667,-0.6332769394833333,0.24296903614999998,9.590850954255323,0.8267331302494901,1.3605625557153986,9.348855809572777,running
1970-01-01 00:00:00.400,5.04137826,5.931957006499999,8.111668825,-0.0803264156,-1.6845640837999998,0.1466796993999999,1.30024695375,1.25302624715,0.1139609813649999,11.242899084037086,1.692844771291258,1.8093380065804845,8.708844233742239,1.9000507384799998,5.8527245523,7.528089380100001,-0.42389745117499994,-0.66283037512,-0.06285618170500004,-0.05338125685999995,-0.16170114282499998,0.21071702245374996,9.921260580211676,0.9999554584578437,1.4727564184316702,9.220853494406668,running
1970-01-01 00:00:00.500,1.7662022412000002,1.247857034,4.994568705500001,-0.40789324045,0.2280750908099999,-0.32794861495,-0.9248837234,-2.8837122915,-1.8350253104,5.4426403599799915,0.570916313219735,3.5409778835467254,9.397321175798764,1.8777426555999999,5.085246632583334,7.105835934333334,-0.4212300827208333,-0.5143461307983334,-0.10703825391250003,-0.22768175016799996,-0.70610337256,-0.19843144411700003,9.174823876839728,0.9284489342514922,1.8864007114546812,9.250264774638685,running
1970-01-01 00:00:00.600,2.8950164019,-2.918944478,4.822135687,-3.284220338,-0.93917769195,0.86870116005,-1.50198042385,-5.317038536,-3.4002997875000003,6.336745964353919,3.52459922133873,6.487594518140772,10.393025753473704,2.0230674765,3.941790759642857,6.779593041857143,-0.8302286906178571,-0.57503635382,0.032353090939285685,-0.44006486244833337,-1.4745925664666668,-0.7320761680141668,8.769384175056041,1.299327546692526,2.6532663459023627,9.413516343043687,running
1970-01-01 00:00:00.700,7.89870739,-3.231357336,8.1056866645,-3.473353863,-1.4460281730000002,1.7424418330000002,2.5914386510000003,-1.674224138,0.6449868678999999,11.770021451501895,4.146237821943544,3.15191827399157,11.429958889025269,2.7575224656875,3.0451472476875,6.9453547446875,-1.1606193371656248,-0.6839103312175,0.246114183696875,-0.006992931955714202,-1.5031113624,-0.5353528771692858,9.144463834611773,1.6551913310989033,2.7245023356293925,9.665571661291386,running
1970-01-01 00:00:00.800,12.63305664,-3.8383866545,10.000652791,-3.296819091,-1.399603784,1.439308822,7.1555454735,0.76649475095,4.1612653735,16.56322397436646,3.859989217090666,8.312970271524513,12.22368038953658,3.854804040611111,2.2803101474444443,7.284832305388889,-1.3979748653694444,-0.7634318259711111,0.37869136573055556,0.8883243687262501,-1.21941059823125,0.05172440416437496,9.968770516806737,1.9001688739868772,3.4230608276162826,9.94980596442974,running
1970-01-01 00:00:00.900,11.99028444,-2.9968608615,10.14078236,-2.0254932045,-1.3416496515,-0.1437018216,6.0393140315,3.0590016845,6.8225712775,15.986981042341416,2.4337823901032953,9.61136224025578,12.559771227086573,4.668352080549999,1.75259304655,7.57042731085,-1.4607266992825,-0.821253608524,0.3264520469975,1.460656553478889,-0.7440314557055555,0.8040407234238889,10.570591569360205,1.9535302255985187,4.110649873465116,10.210802490695425,running
