Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:00:00.000,2.160120726,5.149055004,11.58066368,-0.3014531136,0.6363501549,-0.1366770715,,,,12.85654153551348,0.7172838498211184,,12.869167222092823,2.160120726,5.149055004,11.58066368,-0.3014531136,0.6363501549,-0.1366770715,,,,12.85654153551348,0.7172838498211184,,12.869167222092823,walking
1970-01-01 00:00:00.100,1.2418749333499999,3.2482568025000003,9.476325033,-0.13713521135,-0.22715882585,-0.4637094438,-0.35850971935000003,-1.09223890315,-1.025526047,10.094263803573446,0.5342599054981247,1.5405254666827735,11.578326552988795,1.700997829675,4.19865590325,10.528494356500001,-0.219294162475,0.204595664525,-0.30019325765,-0.35850971935000003,-1.09223890315,-1.025526047,11.475402669543463,0.6257718776596215,1.5405254666827735,12.223746887540809,walking
1970-01-01 00:00:00.200,1.6848462225,2.5419253705,9.2860960935,-0.89321139465,-1.09494370205,-0.7972320318,-0.28890848160000004,-1.58018839375,-0.5535540579999999,9.774030491070715,1.6224386640854913,1.699083742965864,10.459018163247132,1.6956139606166667,3.646412392333333,10.114361602166667,-0.44393323986666666,-0.2285841243333333,-0.4658728490333333,-0.323709100475,-1.33621364845,-0.7895400525,10.908278610052548,0.9579941398015781,1.6198046048243189,11.635503979442916,walking
1970-01-01 00:00:00.300,0.7486543732,2.0175981525,7.954938889,0.2766374499,-0.11384666335000002,-0.0417666798475,-1.2499509455,-0.9323564766,-1.2503318787,8.240888204751199,0.30204932873387885,1.9987485515961685,9.632131489906344,1.4588740637625,3.2392088323749997,9.574505923875,-0.263790567425,-0.1998997590875,-0.359846306736875,-0.63245638215,-1.2015945911666666,-0.9431373279,10.241431008727211,0.7940079370346533,1.7461192537482688,11.134660857058773,walking
1970-01-01 00:00:00.400,2.4675983190000004,3.9173498155,7.4497542385000015,0.41140562299999994,0.00908635184,0.09544488415,0.43847447635,0.8678615093000001,-1.63485384,8.77117490733016,0.4224297270981119,1.902154185101099,9.14912145158196,1.6606189148100001,3.3748370289999996,9.1495555868,-0.12875132934000003,-0.158102536902,-0.2687880685595,-0.364723667525,-0.68423056605,-1.116066455925,9.947379788447801,0.719692295047345,1.7851279865864764,10.73755297596341,walking
1970-01-01 00:00:00.500,1.6188941000000001,4.189084768,8.920891285,0.418277666,-0.464014843085,0.053296424425,-0.2349567413500001,0.96493816365,0.33506536485000005,9.987569805477875,0.6269820486537828,1.0481312554714264,8.996092360631918,1.6536647790083334,3.5105449854999997,9.111444869833333,-0.037579830116666685,-0.20908792126583334,-0.21510731972875,-0.33877028229000006,-0.35439682011,-0.82584009177,9.95407812461948,0.7042405873150847,1.6377286403634663,10.447309540074828,walking
1970-01-01 00:00:00.600,4.7001018525,4.9636116025,9.829416753,-0.11629004034999997,-2.1308642625,-0.08162446692000001,1.0975971222499998,1.4634411335,1.0375623702,11.972711942935218,2.135595568520465,2.1030727676536274,9.117066811518127,2.0888700752214286,3.7181259307857144,9.214012281714286,-0.048824145864285726,-0.483627398585,-0.19603834075607143,-0.09937571486666674,-0.05142382784166669,-0.515273014775,10.242454384378872,0.9087198703444247,1.7152859949118264,10.257274864566728,walking
1970-01-01 00:00:00.700,7.1445195675000015,3.1511979105,9.2454180725,0.23387814315000002,-0.5815265962099999,-0.8215895742,2.198925972,-0.4123653171500001,1.3665499688749998,12.10173390290993,1.0333835669184108,2.62159863490898,9.439822333138952,2.72082626175625,3.64725992825,9.2179380055625,-0.013486359737500005,-0.49586479828812496,-0.2742322449365625,0.2289530975428571,-0.10298689774285719,-0.24644115996785715,10.474864324195254,0.924302832416173,1.844759229197134,10.155093298138256,walking
1970-01-01 00:00:00.800,3.6013476845000003,2.448605299,5.8553864954999995,-0.30740889905,-0.7742488981,-1.1043354867,-0.2401199341,-1.9083702565,-1.8696699140000002,7.297323075390603,1.3832998426260024,2.682387035079545,9.889866214521264,2.8186619753944444,3.5140760805555558,8.844321171111112,-0.04614441966111112,-0.5267963649338889,-0.36646593846583336,0.17031896858749995,-0.32865981758750007,-0.44934475422187503,10.121804185439181,0.9753025002172652,1.9494627049324353,10.125623622180813,walking
1970-01-01 00:00:00.900,4.214059710500002,-1.0372886229,2.812314391,-2.375432253,-2.9002263545,-0.3944546133,-1.283264518,-4.0893945695,-3.200992942,5.171400116475502,3.7695604170622694,5.349417873278146,10.390249152996573,2.958201748905,3.05893961021,8.2411204931,-0.279073202995,-0.7641393638905,-0.36926480594925,0.008809692299999962,-0.7465192344666667,-0.7550834417527779,9.626763778542813,1.2547282919017655,2.327235501415292,10.152086175262388,walking
1970-01-01 00:00:01.000,8.8120179175,-2.4580270945500002,3.869493365,-4.6577868460000005,-4.5050749775,0.6850651800499999,1.22979974752,-4.5372854469999995,-1.65213179605,9.933103033677943,6.51613329794474,4.982861238091789,10.85771655184256,3.4903668551409095,2.557397182504545,7.843699845090909,-0.6771380796318183,-1.1042244196731816,-0.27341662540386363,0.13090869782199996,-1.1255958557199999,-0.8447882771825,9.654612801736915,1.7330378379056723,2.592798075082942,10.216234391315131,walking
1970-01-01 00:00:01.100,13.25309706,1.482652724,7.5791163445,-2.3940631745,-2.637027621,1.74129652995,3.5940999985000004,2.652150631,5.302203416499999,15.33903013052756,3.964538656972567,6.932879548836519,11.208415232245082,4.303927705545834,2.4678351442958335,7.821651220041666,-0.8202151708708333,-1.2319580197837499,-0.10552386245770833,0.4457442706109091,-0.7821643569272727,-0.285970850484091,10.128314245802803,1.9189962394945803,2.987350936333267,10.298916128059295,walking
1970-01-01 00:00:01.200,14.724234105,-0.9880862236,3.2792138757,-0.598477602,-0.460273396345,1.7617598179999998,5.586885452500002,2.544448614,3.7032094005,15.117295657844913,1.9167223836012415,7.169467739839146,11.37651331146225,5.105489736273077,2.201995039073077,7.472232962784615,-0.8031584348038462,-1.1725976641346152,0.03811334373134615,0.8741727024350001,-0.50494660935,0.046460837097916596,10.51208204672912,1.918821327502785,3.335860669958757,10.38180821909029,walking
1970-01-01 00:00:01.300,9.090931656,-3.2195428610000003,0.9809077344,-0.391094962115,1.1373212339,0.944598913,1.2834398745000002,1.3214945795,0.32946366084999995,9.693950412050018,1.5292880581866628,1.871393101121499,11.335799115892685,5.3901641591107134,1.814742331925,7.008566875042857,-0.7737253296117858,-1.0076034571321428,0.10286231296482143,0.9056547925938463,-0.3644511332846154,0.06823028507884608,10.453644072823469,1.8909975225516333,3.2232093185097375,10.449950426004747,walking
1970-01-01 00:00:01.400,9.919296741,-3.294916749,1.8559331295,0.52975730595,0.6239804625500001,0.25731941310999995,1.679602146,1.564114332,1.21393191815,10.615715331527575,0.8580254665304455,2.596372029259087,11.110049597756674,5.692106331236666,1.4740983931966667,6.665057958673333,-0.686826487241,-0.8988311958199999,0.11315945297449999,0.9609367464085716,-0.22669645719285716,0.15006611601249992,10.464448823403744,1.8221327188168877,3.178435226420405,10.493957037454875,walking
