Unnamed: 0,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),lin_acc_Linear Acceleration x (m/s^2),lin_acc_Linear Acceleration y (m/s^2),lin_acc_Linear Acceleration z (m/s^2),acc_magnitude,gyr_magnitude,lin_acc_magnitude,filtered_acc_magnitude,average_acc_Acceleration x (m/s^2),average_acc_Acceleration y (m/s^2),average_acc_Acceleration z (m/s^2),average_gyr_Gyroscope x (rad/s),average_gyr_Gyroscope y (rad/s),average_gyr_Gyroscope z (rad/s),average_lin_acc_Linear Acceleration x (m/s^2),average_lin_acc_Linear Acceleration y (m/s^2),average_lin_acc_Linear Acceleration z (m/s^2),average_acc_magnitude,average_gyr_magnitude,average_lin_acc_magnitude,average_filtered_acc_magnitude,activity
1970-01-01 00:00:00.000,2.911766052,3.6696925160000013,7.831708431,0.2015796006,-0.3649812340999999,-0.7146912812999999,,,,9.125824984721248,0.8274232678559686,,9.13522943573292,2.911766052,3.6696925160000013,7.831708431,0.2015796006,-0.3649812340999999,-0.7146912812999999,,,,9.125824984721248,0.8274232678559686,,9.13522943573292,running
1970-01-01 00:00:00.100,2.9944679735000004,4.0645084385,7.5121173855,0.1186570786,-0.5118136406,-0.3488701433,-0.03887832165000005,0.19670295715,-0.2586669923,9.050910169949,0.630668757663066,0.3272799873982579,8.820418690452561,2.95311701275,3.8671004772500006,7.67191290825,0.1601183396,-0.4383974373499999,-0.5317807123,-0.03887832165000005,0.19670295715,-0.2586669923,9.088367577335124,0.7290460127595173,0.3272799873982579,8.97782406309274,running
1970-01-01 00:00:00.200,3.3068808314999996,3.6862927675,6.632156610499999,-0.008475504815,-1.91500622,-0.17264070359999995,-0.5883368254,-0.34288942812,-0.379829883565,8.277059653504,1.9227910623258213,0.7797333649955042,8.683369085964205,3.0710382856666665,3.8068312406666673,7.325327475666666,0.10392039146166666,-0.9306003649,-0.41206737606666666,-0.313607573525,-0.073093235485,-0.3192484379325,8.81793160272475,1.1269610292816186,0.553506676196881,8.879672404049895,running
1970-01-01 00:00:00.300,5.5823056695,3.5977584125,6.7926254275,-0.91168950495,-1.19405367955,0.08101361617499996,0.91304755205,0.27261912825,0.08389282226500001,9.499776964790591,1.5044949814102473,0.9565641782023171,8.856504755205902,3.698855131625,3.7545630336250007,7.192151963624999,-0.14998208264125001,-0.9964636935625,-0.28879712800625,0.09527746833333332,0.04214421909333333,-0.18486801786666665,8.988392943241209,1.2213445173137758,0.6878591768653597,8.873880491838896,running
1970-01-01 00:00:00.400,4.64865613,1.8296120765,7.6387870315,-2.6320645805000003,-0.25289076580000003,-0.4175141118499999,-0.19634711725,-0.4868045449,0.2629160881,9.127351832709957,2.676945223373733,0.5870738665359653,9.37133509577785,3.8888153312999996,3.3695728422,7.2814789772,-0.6463985822130001,-0.84774910801,-0.314540524775,0.022371321937499987,-0.09009297190500001,-0.072921991375,9.016184721134959,1.5124646585257673,0.6626628492830111,8.973371412626687,running
1970-01-01 00:00:00.500,2.8124638795,-2.89740908155,6.777071714500001,-1.6206541065,-0.39544724441,0.3540623262500001,-2.7326896190000003,-3.6672782895,-0.6244556904999999,7.888829664964036,1.7053616586801572,4.615892927248881,10.144465674080504,3.7094234226666667,2.3250758549083335,7.197411100083333,-0.8087745029275001,-0.7723654640766666,-0.20310671627083332,-0.5286408662500001,-0.805530035424,-0.1832287312,8.828292211773137,1.544614158551499,1.4533088648761852,9.168553789535657,running
1970-01-01 00:00:00.600,5.7164533135000015,-5.58604455,5.716453314,-2.8578488825,-0.3224509861425,1.4716837999999999,0.5289702413949999,-3.7253085375,-1.5389845375,9.826472952751228,3.230654435381972,4.0652437346997985,11.000723081230637,3.9961419785,1.1949157970642859,6.985845702071429,-1.101499414295,-0.7080919672289285,0.03614907176785714,-0.35237234830916675,-1.29215978577,-0.40918803224999994,8.970889460484292,1.7854770552415664,1.8886313431801207,9.430292259777797,running
1970-01-01 00:00:00.700,9.099306344,-5.9056358335,8.755786895,-2.467288375,0.21616357565000002,0.8270871934999999,4.079672337,-1.6301956175499999,2.5548760890000004,13.940506256608174,2.611189736978077,5.082190075046997,11.727584014655676,4.6340375241875,0.30734684324375006,7.2070883511875,-1.2722230343831251,-0.5925600243690624,0.13501633698437498,0.2807768924492856,-1.3404506188814285,0.014249699357142947,9.592091559999778,1.8886911404586302,2.344854019161103,9.717453729137532,running
1970-01-01 00:00:00.800,10.929666045,-3.5654553175,9.8964152335,-1.1398409605500002,-1.03958567985,0.4688252583,5.5043120385,2.4015487435,4.9860835075,15.169347578263405,1.6123811348179424,7.805505501141227,12.142875562676537,5.333551804277778,-0.12296450794999997,7.505902449222223,-1.2575139150683334,-0.6422295416447221,0.17210621713055552,0.9337187857056249,-0.87270069858375,0.635728925375,10.211786673140182,1.8579900287207758,3.0274354544086184,9.986945043975199,running
1970-01-01 00:00:00.900,8.625228407,-2.1146570445,8.862267253999999,0.17775654795,-1.481075525,-0.33504970928499994,2.4180805683,3.560051918,4.1694500445000005,12.546159586506697,1.528868996606671,5.992111227875079,12.151093387194038,5.662719464549999,-0.32213376160499996,7.6415389297,-1.1139868687665,-0.7261141399802499,0.12139062448899998,1.0986478726605555,-0.3801726300744444,1.0283646052777777,10.445223964476833,1.8250779255093654,3.3568438736826693,10.203359878297082,running
